match_id,date,venue,player,team,runs_scored,balls_faced,fours,sixes,strike_rate,wickets_taken,runs_conceded,balls_bowled,no_dismissal,economy
24,10-Apr-24,Jaipur,Riyan Parag,RR,76,48,3,5,158.33,0,0,0,1,0.0
24,10-Apr-24,Jaipur,Abhinav Manohar,GT,1,2,0,0,50.0,0,0,0,1,0.0
24,10-Apr-24,Jaipur,Buttler,RR,8,10,0,0,80.0,0,0,0,1,0.0
24,10-Apr-24,Jaipur,Rahul Tewatia,GT,22,11,3,0,200.0,0,0,0,1,0.0
24,10-Apr-24,Jaipur,Shahrukh Khan,GT,14,8,1,1,175.0,0,0,0,1,0.0
24,10-Apr-24,Jaipur,Spencer Johnson,GT,0,0,0,0,0.0,0,37,24,0,9.25
24,10-Apr-24,Jaipur,Ashwin,RR,0,0,0,0,0.0,0,40,24,0,10.0
24,10-Apr-24,Jaipur,Shankar,GT,16,10,3,0,160.0,0,0,0,1,0.0
24,10-Apr-24,Jaipur,Wade,GT,4,6,0,0,66.67,0,0,0,1,0.0
24,10-Apr-24,Jaipur,Boult,RR,0,0,0,0,0.0,0,8,12,0,4.0
24,10-Apr-24,Jaipur,Sai Sudharsan,GT,35,29,3,1,120.69,0,0,0,1,0.0
24,10-Apr-24,Jaipur,Umesh Yadav,GT,0,0,0,0,0.0,1,46,24,0,11.5
24,10-Apr-24,Jaipur,Rashid Khan,GT,24,10,4,0,240.0,1,18,24,0,4.5
24,10-Apr-24,Jaipur,Avesh Khan,RR,0,0,0,0,0.0,1,47,24,0,11.75
24,10-Apr-24,Jaipur,Maharaj,RR,0,0,0,0,0.0,0,16,12,0,8.0
24,10-Apr-24,Jaipur,Jaiswal,RR,24,19,5,0,126.32,0,0,0,1,0.0
24,10-Apr-24,Jaipur,Shubman Gill,GT,72,44,6,2,163.64,0,0,0,1,0.0
24,10-Apr-24,Jaipur,Samson,RR,68,38,7,2,178.95,0,0,0,0,0.0
24,10-Apr-24,Jaipur,Mohit Sharma,GT,0,0,0,0,0.0,1,51,24,0,12.75
24,10-Apr-24,Jaipur,Hetmyer,RR,13,5,1,1,260.0,0,0,0,0,0.0
24,10-Apr-24,Jaipur,Chahal,RR,0,0,0,0,0.0,2,43,24,0,10.75
24,10-Apr-24,Jaipur,Kuldeep Sen,RR,0,0,0,0,0.0,3,41,24,0,10.25
25,11-Apr-24,Mumbai,Hardik Pandya,MI,21,6,0,3,350.0,0,12,6,0,12.0
25,11-Apr-24,Mumbai,Ishan Kishan,MI,69,34,7,5,202.94,0,0,0,1,0.0
25,11-Apr-24,Mumbai,Tilak Varma,MI,16,10,3,0,160.0,0,0,0,0,0.0
25,11-Apr-24,Mumbai,Vijaykumar Vyshak,RCB,0,1,0,0,0.0,1,32,18,1,10.67
25,11-Apr-24,Mumbai,Karthik,RCB,53,23,5,4,230.43,0,0,0,0,0.0
25,11-Apr-24,Mumbai,Topley,RCB,0,0,0,0,0.0,0,34,18,0,11.33
25,11-Apr-24,Mumbai,Saurav Chauhan,RCB,9,8,1,0,112.5,0,0,0,1,0.0
25,11-Apr-24,Mumbai,Akash Madhwal,MI,0,0,0,0,0.0,1,57,24,0,14.25
25,11-Apr-24,Mumbai,Suryakumar Yadav,MI,52,19,5,4,273.68,0,0,0,1,0.0
25,11-Apr-24,Mumbai,Rajat Patidar,RCB,50,26,3,4,192.31,0,0,0,1,0.0
25,11-Apr-24,Mumbai,Nabi,MI,0,0,0,0,0.0,0,7,6,0,7.0
25,11-Apr-24,Mumbai,Akash Deep,RCB,2,2,0,0,100.0,1,55,21,0,15.71
25,11-Apr-24,Mumbai,Lomror,RCB,0,1,0,0,0.0,0,0,0,1,0.0
25,11-Apr-24,Mumbai,Shepherd,MI,0,0,0,0,0.0,0,22,12,0,11.0
25,11-Apr-24,Mumbai,Will Jacks,RCB,8,6,2,0,133.33,1,24,12,1,12.0
25,11-Apr-24,Mumbai,Maxwell,RCB,0,4,0,0,0.0,0,17,6,1,17.0
25,11-Apr-24,Mumbai,Siraj,RCB,0,0,0,0,0.0,0,37,18,0,12.33
25,11-Apr-24,Mumbai,du Plessis,RCB,61,40,4,3,152.5,0,0,0,1,0.0
25,11-Apr-24,Mumbai,Kohli,RCB,3,9,0,0,33.33,0,0,0,1,0.0
25,11-Apr-24,Mumbai,Gerald Coetzee,MI,0,0,0,0,0.0,1,41,24,0,10.25
25,11-Apr-24,Mumbai,Shreyas Gopal,MI,0,0,0,0,0.0,1,32,24,0,8.0
25,11-Apr-24,Mumbai,Rohit,MI,38,24,3,3,158.33,0,0,0,1,0.0
25,11-Apr-24,Mumbai,Bumrah,MI,0,0,0,0,0.0,5,21,24,0,5.25
26,12-Apr-24,Lucknow,Ayush Badoni,LSG,55,35,5,1,157.14,0,0,0,0,0.0
26,12-Apr-24,Lucknow,Padikkal,LSG,3,6,0,0,50.0,0,0,0,1,0.0
26,12-Apr-24,Lucknow,Naveen-ul-Haq,LSG,0,0,0,0,0.0,1,24,18,0,8.0
26,12-Apr-24,Lucknow,Mukesh Kumar,DC,0,0,0,0,0.0,1,41,24,0,10.25
26,12-Apr-24,Lucknow,Tristan Stubbs,DC,15,9,0,1,166.67,0,0,0,0,0.0
26,12-Apr-24,Lucknow,Yash Thakur,LSG,0,0,0,0,0.0,1,31,24,0,7.75
26,12-Apr-24,Lucknow,Ishant,DC,0,0,0,0,0.0,1,36,24,0,9.0
26,12-Apr-24,Lucknow,Shai Hope,DC,11,10,1,0,110.0,0,0,0,0,0.0
26,12-Apr-24,Lucknow,Pooran,LSG,0,1,0,0,0.0,0,0,0,1,0.0
26,12-Apr-24,Lucknow,Rahul,LSG,39,22,5,1,177.27,0,0,0,1,0.0
26,12-Apr-24,Lucknow,Axar,DC,0,0,0,0,0.0,0,26,24,0,6.5
26,12-Apr-24,Lucknow,Warner,DC,8,9,1,0,88.89,0,0,0,1,0.0
26,12-Apr-24,Lucknow,Arshad Khan,LSG,20,16,2,0,125.0,0,34,19,0,10.74
26,12-Apr-24,Lucknow,Prithvi Shaw,DC,32,22,6,0,145.45,0,0,0,1,0.0
26,12-Apr-24,Lucknow,Stoinis,LSG,8,10,1,0,80.0,0,10,6,1,10.0
26,12-Apr-24,Lucknow,Fraser-McGurk,DC,55,35,2,5,157.14,0,0,0,1,0.0
26,12-Apr-24,Lucknow,Kuldeep Yadav,DC,0,0,0,0,0.0,3,20,24,0,5.0
26,12-Apr-24,Lucknow,Hooda,LSG,10,13,0,0,76.92,0,0,0,1,0.0
26,12-Apr-24,Lucknow,Khaleel Ahmed,DC,0,0,0,0,0.0,2,41,24,0,10.25
26,12-Apr-24,Lucknow,de Kock,LSG,19,13,4,0,146.15,0,0,0,1,0.0
26,12-Apr-24,Lucknow,Krunal Pandya,LSG,3,4,0,0,75.0,0,45,18,1,15.0
26,12-Apr-24,Lucknow,Ravi Bishnoi,LSG,0,0,0,0,0.0,2,25,24,0,6.25
26,12-Apr-24,Lucknow,Pant,DC,41,24,4,2,170.83,0,0,0,1,0.0
27,13-Apr-24,Chandigarh,Harpreet Brar,PBKS,3,3,0,0,100.0,0,22,18,0,7.33
27,13-Apr-24,Chandigarh,Prabhsimran,PBKS,10,14,1,0,71.43,0,0,0,1,0.0
27,13-Apr-24,Chandigarh,Jitesh Sharma,PBKS,29,24,1,2,120.83,0,0,0,1,0.0
27,13-Apr-24,Chandigarh,Shashank Singh,PBKS,9,9,1,0,100.0,0,0,0,1,0.0
27,13-Apr-24,Chandigarh,Sam Curran,PBKS,6,10,0,0,60.0,2,25,24,1,6.25
27,13-Apr-24,Chandigarh,Ashutosh Sharma,PBKS,31,15,1,3,206.67,0,0,0,1,0.0
27,13-Apr-24,Chandigarh,Riyan Parag,RR,23,18,1,1,127.78,0,0,0,1,0.0
27,13-Apr-24,Chandigarh,Boult,RR,0,0,0,0,0.0,1,22,24,0,5.5
27,13-Apr-24,Chandigarh,Powell,RR,11,5,2,0,220.0,0,0,0,1,0.0
27,13-Apr-24,Chandigarh,Tanush Kotian,RR,24,31,3,0,77.42,0,0,0,1,0.0
27,13-Apr-24,Chandigarh,Avesh Khan,RR,0,0,0,0,0.0,2,34,24,0,8.5
27,13-Apr-24,Chandigarh,Arshdeep Singh,PBKS,0,0,0,0,0.0,1,45,23,0,11.74
27,13-Apr-24,Chandigarh,Rabada,PBKS,0,0,0,0,0.0,2,18,24,0,4.5
27,13-Apr-24,Chandigarh,Maharaj,RR,1,2,0,0,50.0,2,23,24,1,5.75
27,13-Apr-24,Chandigarh,Bairstow,PBKS,15,19,1,0,78.95,0,0,0,1,0.0
27,13-Apr-24,Chandigarh,Jaiswal,RR,39,28,4,0,139.29,0,0,0,1,0.0
27,13-Apr-24,Chandigarh,Atharva Taide,PBKS,15,12,2,0,125.0,0,0,0,1,0.0
27,13-Apr-24,Chandigarh,Dhruv Jurel,RR,6,11,0,0,54.55,0,0,0,1,0.0
27,13-Apr-24,Chandigarh,Livingstone,PBKS,21,14,2,1,150.0,1,21,18,1,7.0
27,13-Apr-24,Chandigarh,Harshal Patel,PBKS,0,0,0,0,0.0,1,21,12,0,10.5
27,13-Apr-24,Chandigarh,Samson,RR,18,14,1,1,128.57,0,0,0,1,0.0
27,13-Apr-24,Chandigarh,Hetmyer,RR,27,10,1,3,270.0,0,0,0,0,0.0
27,13-Apr-24,Chandigarh,Chahal,RR,0,0,0,0,0.0,1,31,24,0,7.75
27,13-Apr-24,Chandigarh,Kuldeep Sen,RR,0,0,0,0,0.0,1,35,24,0,8.75
28,14-Apr-24,Kolkata,Russell,KKR,0,0,0,0,0.0,1,16,6,0,16.0
28,14-Apr-24,Kolkata,Angkrish Raghuvanshi,KKR,7,6,0,1,116.67,0,0,0,1,0.0
28,14-Apr-24,Kolkata,Shreyas Iyer,KKR,38,38,6,0,100.0,0,0,0,0,0.0
28,14-Apr-24,Kolkata,Harshit Rana,KKR,0,0,0,0,0.0,0,35,24,0,8.75
28,14-Apr-24,Kolkata,Vaibhav Arora,KKR,0,0,0,0,0.0,1,34,18,0,11.33
28,14-Apr-24,Kolkata,Ayush Badoni,LSG,29,27,2,1,107.41,0,0,0,1,0.0
28,14-Apr-24,Kolkata,Narine,KKR,6,6,1,0,100.0,1,17,24,1,4.25
28,14-Apr-24,Kolkata,Mohsin Khan,LSG,0,0,0,0,0.0,2,29,24,0,7.25
28,14-Apr-24,Kolkata,Yash Thakur,LSG,0,0,0,0,0.0,0,25,12,0,12.5
28,14-Apr-24,Kolkata,Chakaravarthy,KKR,0,0,0,0,0.0,1,30,24,0,7.5
28,14-Apr-24,Kolkata,Shamar Joseph,LSG,0,0,0,0,0.0,0,47,24,0,11.75
28,14-Apr-24,Kolkata,Pooran,LSG,45,32,2,4,140.62,0,0,0,1,0.0
28,14-Apr-24,Kolkata,Rahul,LSG,39,26,3,2,150.0,0,0,0,1,0.0
28,14-Apr-24,Kolkata,Arshad Khan,LSG,5,4,1,0,125.0,0,24,12,1,12.0
28,14-Apr-24,Kolkata,Philip Salt,KKR,89,44,14,3,202.27,0,0,0,0,0.0
28,14-Apr-24,Kolkata,Stoinis,LSG,10,5,2,0,200.0,0,0,0,1,0.0
28,14-Apr-24,Kolkata,Hooda,LSG,8,10,1,0,80.0,0,0,0,1,0.0
28,14-Apr-24,Kolkata,Starc,KKR,0,0,0,0,0.0,3,28,24,0,7.0
28,14-Apr-24,Kolkata,de Kock,LSG,10,8,2,0,125.0,0,0,0,1,0.0
28,14-Apr-24,Kolkata,Krunal Pandya,LSG,7,8,0,0,87.5,0,14,6,0,14.0
28,14-Apr-24,Kolkata,Ravi Bishnoi,LSG,0,0,0,0,0.0,0,17,16,0,6.38
29,14-Apr-24,Mumbai,Hardik Pandya,MI,2,6,0,0,33.33,2,43,18,1,14.33
29,14-Apr-24,Mumbai,Ishan Kishan,MI,23,15,3,1,153.33,0,0,0,1,0.0
29,14-Apr-24,Mumbai,Tilak Varma,MI,31,20,5,0,155.0,0,0,0,1,0.0
29,14-Apr-24,Mumbai,Pathirana,CSK,0,0,0,0,0.0,4,28,24,0,7.0
29,14-Apr-24,Mumbai,Jadeja,CSK,0,0,0,0,0.0,0,37,24,0,9.25
29,14-Apr-24,Mumbai,Thakur,CSK,0,0,0,0,0.0,0,35,24,0,8.75
29,14-Apr-24,Mumbai,Tushar Deshpande,CSK,0,0,0,0,0.0,1,29,24,0,7.25
29,14-Apr-24,Mumbai,Akash Madhwal,MI,0,0,0,0,0.0,0,37,18,0,12.33
29,14-Apr-24,Mumbai,Dhoni,CSK,20,4,0,3,500.0,0,0,0,0,0.0
29,14-Apr-24,Mumbai,Suryakumar Yadav,MI,0,2,0,0,0.0,0,0,0,1,0.0
29,14-Apr-24,Mumbai,Nabi,MI,4,7,0,0,57.14,0,19,18,0,6.33
29,14-Apr-24,Mumbai,Tim David,MI,13,5,0,2,260.0,0,0,0,1,0.0
29,14-Apr-24,Mumbai,Gaikwad,CSK,69,40,5,5,172.5,0,0,0,1,0.0
29,14-Apr-24,Mumbai,Shivam Dube,CSK,66,38,10,2,173.68,0,0,0,0,0.0
29,14-Apr-24,Mumbai,Ravindra,CSK,21,16,2,1,131.25,0,0,0,1,0.0
29,14-Apr-24,Mumbai,Shepherd,MI,1,2,0,0,50.0,0,33,12,1,16.5
29,14-Apr-24,Mumbai,Gerald Coetzee,MI,0,0,0,0,0.0,1,35,24,0,8.75
29,14-Apr-24,Mumbai,Shreyas Gopal,MI,0,0,0,0,0.0,1,9,6,0,9.0
29,14-Apr-24,Mumbai,Mitchell,CSK,17,14,1,0,121.43,0,0,0,1,0.0
29,14-Apr-24,Mumbai,Rohit,MI,105,63,11,5,166.67,0,0,0,0,0.0
29,14-Apr-24,Mumbai,Bumrah,MI,0,0,0,0,0.0,0,27,24,0,6.75
29,14-Apr-24,Mumbai,Rahane,CSK,5,8,1,0,62.5,0,0,0,1,0.0
29,14-Apr-24,Mumbai,Mustafizur,CSK,0,0,0,0,0.0,1,55,24,0,13.75
30,15-Apr-24,Bengaluru,Vijaykumar Vyshak,RCB,1,2,0,0,50.0,0,64,24,0,16.0
30,15-Apr-24,Bengaluru,Anuj Rawat,RCB,25,14,5,0,178.57,0,0,0,0,0.0
30,15-Apr-24,Bengaluru,Karthik,RCB,83,35,5,7,237.14,0,0,0,1,0.0
30,15-Apr-24,Bengaluru,Unadkat,SRH,0,0,0,0,0.0,0,37,12,0,18.5
30,15-Apr-24,Bengaluru,Topley,RCB,0,0,0,0,0.0,1,68,24,0,17.0
30,15-Apr-24,Bengaluru,Yash Dayal,RCB,0,0,0,0,0.0,0,51,24,0,12.75
30,15-Apr-24,Bengaluru,Bhuvneshwar,SRH,0,0,0,0,0.0,0,59,24,0,14.75
30,15-Apr-24,Bengaluru,Shahbaz Ahmed,SRH,0,0,0,0,0.0,0,18,6,0,18.0
30,15-Apr-24,Bengaluru,Saurav Chauhan,RCB,0,1,0,0,0.0,0,0,0,1,0.0
30,15-Apr-24,Bengaluru,T Natarajan,SRH,0,0,0,0,0.0,1,46,24,0,11.5
30,15-Apr-24,Bengaluru,Ferguson,RCB,0,0,0,0,0.0,2,52,24,0,13.0
30,15-Apr-24,Bengaluru,Klaasen,SRH,67,31,2,7,216.13,0,0,0,1,0.0
30,15-Apr-24,Bengaluru,Rajat Patidar,RCB,9,5,0,1,180.0,0,0,0,1,0.0
30,15-Apr-24,Bengaluru,Cummins,SRH,0,0,0,0,0.0,3,43,24,0,10.75
30,15-Apr-24,Bengaluru,Lomror,RCB,19,11,0,2,172.73,0,17,6,1,17.0
30,15-Apr-24,Bengaluru,Head,SRH,102,41,9,8,248.78,0,0,0,1,0.0
30,15-Apr-24,Bengaluru,Markram,SRH,32,16,2,2,200.0,0,0,0,0,0.0
30,15-Apr-24,Bengaluru,Will Jacks,RCB,7,4,1,0,175.0,0,32,18,1,10.67
30,15-Apr-24,Bengaluru,Markande,SRH,0,0,0,0,0.0,2,46,24,0,11.5
30,15-Apr-24,Bengaluru,du Plessis,RCB,62,28,7,4,221.43,0,0,0,1,0.0
30,15-Apr-24,Bengaluru,Kohli,RCB,42,20,6,2,210.0,0,0,0,1,0.0
30,15-Apr-24,Bengaluru,Abhishek Sharma,SRH,34,22,2,2,154.55,0,10,6,1,10.0
30,15-Apr-24,Bengaluru,Abdul Samad,SRH,37,10,4,3,370.0,0,0,0,0,0.0
31,16-Apr-24,Kolkata,Russell,KKR,13,10,2,0,130.0,0,17,6,1,17.0
31,16-Apr-24,Kolkata,Angkrish Raghuvanshi,KKR,30,18,5,0,166.67,0,0,0,1,0.0
31,16-Apr-24,Kolkata,Shreyas Iyer,KKR,11,7,1,1,157.14,0,0,0,1,0.0
31,16-Apr-24,Kolkata,Harshit Rana,KKR,0,0,0,0,0.0,2,45,24,0,11.25
31,16-Apr-24,Kolkata,Vaibhav Arora,KKR,0,0,0,0,0.0,1,45,18,0,15.0
31,16-Apr-24,Kolkata,Rinku Singh,KKR,20,9,1,2,222.22,0,0,0,0,0.0
31,16-Apr-24,Kolkata,Riyan Parag,RR,34,14,4,2,242.86,0,0,0,1,0.0
31,16-Apr-24,Kolkata,Buttler,RR,107,59,9,6,181.36,0,0,0,0,0.0
31,16-Apr-24,Kolkata,Narine,KKR,109,56,13,6,194.64,2,30,24,1,7.5
31,16-Apr-24,Kolkata,Ashwin,RR,8,11,1,0,72.73,0,49,24,1,12.25
31,16-Apr-24,Kolkata,Venkatesh Iyer,KKR,8,6,1,0,133.33,0,0,0,1,0.0
31,16-Apr-24,Kolkata,Ramandeep Singh,KKR,1,1,0,0,100.0,0,0,0,0,0.0
31,16-Apr-24,Kolkata,Boult,RR,0,1,0,0,0.0,1,31,24,1,7.75
31,16-Apr-24,Kolkata,Powell,RR,26,13,1,3,200.0,0,0,0,1,0.0
31,16-Apr-24,Kolkata,Chakaravarthy,KKR,0,0,0,0,0.0,2,36,24,0,9.0
31,16-Apr-24,Kolkata,Avesh Khan,RR,0,0,0,0,0.0,2,35,24,0,8.75
31,16-Apr-24,Kolkata,Jaiswal,RR,19,9,3,1,211.11,0,0,0,1,0.0
31,16-Apr-24,Kolkata,Dhruv Jurel,RR,2,4,0,0,50.0,0,0,0,1,0.0
31,16-Apr-24,Kolkata,Philip Salt,KKR,10,13,1,0,76.92,0,0,0,1,0.0
31,16-Apr-24,Kolkata,Starc,KKR,0,0,0,0,0.0,0,50,24,0,12.5
31,16-Apr-24,Kolkata,Samson,RR,12,8,2,0,150.0,0,0,0,1,0.0
31,16-Apr-24,Kolkata,Hetmyer,RR,0,1,0,0,0.0,0,0,0,1,0.0
31,16-Apr-24,Kolkata,Chahal,RR,0,0,0,0,0.0,1,54,24,0,13.5
31,16-Apr-24,Kolkata,Kuldeep Sen,RR,0,0,0,0,0.0,2,46,24,0,11.5
32,17-Apr-24,Ahmedabad,Noor Ahmad,GT,1,7,0,0,14.29,0,14,11,1,7.64
32,17-Apr-24,Ahmedabad,Miller,GT,2,6,0,0,33.33,0,0,0,1,0.0
32,17-Apr-24,Ahmedabad,Abhinav Manohar,GT,8,14,1,0,57.14,0,0,0,1,0.0
32,17-Apr-24,Ahmedabad,Rahul Tewatia,GT,10,14,1,0,71.43,0,0,0,1,0.0
32,17-Apr-24,Ahmedabad,Spencer Johnson,GT,1,1,0,0,100.0,1,22,12,0,11.0
32,17-Apr-24,Ahmedabad,Shahrukh Khan,GT,0,1,0,0,0.0,0,0,0,1,0.0
32,17-Apr-24,Ahmedabad,Mukesh Kumar,DC,0,0,0,0,0.0,3,14,15,0,5.6
32,17-Apr-24,Ahmedabad,Saha,GT,2,10,0,0,20.0,0,0,0,1,0.0
32,17-Apr-24,Ahmedabad,Tristan Stubbs,DC,0,0,0,0,0.0,2,11,6,0,11.0
32,17-Apr-24,Ahmedabad,Ishant,DC,0,0,0,0,0.0,2,8,12,0,4.0
32,17-Apr-24,Ahmedabad,Sai Sudharsan,GT,12,8,2,0,150.0,0,0,0,1,0.0
32,17-Apr-24,Ahmedabad,Shai Hope,DC,19,10,1,2,190.0,0,0,0,1,0.0
32,17-Apr-24,Ahmedabad,Rashid Khan,GT,31,24,2,1,129.17,1,12,12,1,6.0
32,17-Apr-24,Ahmedabad,Axar,DC,0,0,0,0,0.0,1,17,24,0,4.25
32,17-Apr-24,Ahmedabad,Warrier,GT,0,0,0,0,0.0,2,40,18,0,13.33
32,17-Apr-24,Ahmedabad,Prithvi Shaw,DC,7,6,1,0,116.67,0,0,0,1,0.0
32,17-Apr-24,Ahmedabad,Fraser-McGurk,DC,20,10,2,2,200.0,0,0,0,1,0.0
32,17-Apr-24,Ahmedabad,Abishek Porel,DC,15,7,2,1,214.29,0,0,0,1,0.0
32,17-Apr-24,Ahmedabad,Sumit Kumar,DC,9,9,2,0,100.0,0,0,0,0,0.0
32,17-Apr-24,Ahmedabad,Kuldeep Yadav,DC,0,0,0,0,0.0,0,16,24,0,4.0
32,17-Apr-24,Ahmedabad,Shubman Gill,GT,8,6,2,0,133.33,0,0,0,1,0.0
32,17-Apr-24,Ahmedabad,Khaleel Ahmed,DC,0,0,0,0,0.0,1,18,24,0,4.5
32,17-Apr-24,Ahmedabad,Mohit Sharma,GT,2,14,0,0,14.29,0,0,0,1,0.0
32,17-Apr-24,Ahmedabad,Pant,DC,16,11,1,1,145.45,0,0,0,0,0.0
33,18-Apr-24,Chandigarh,Harpreet Brar,PBKS,21,20,2,1,105.0,0,21,18,1,7.0
33,18-Apr-24,Chandigarh,Rossouw,PBKS,1,3,0,0,33.33,0,0,0,1,0.0
33,18-Apr-24,Chandigarh,Ishan Kishan,MI,8,8,1,0,100.0,0,0,0,1,0.0
33,18-Apr-24,Chandigarh,Hardik Pandya,MI,10,6,0,1,166.67,1,32,24,1,8.0
33,18-Apr-24,Chandigarh,Tilak Varma,MI,34,18,2,2,188.89,0,0,0,0,0.0
33,18-Apr-24,Chandigarh,Prabhsimran,PBKS,0,1,0,0,0.0,0,0,0,1,0.0
33,18-Apr-24,Chandigarh,Jitesh Sharma,PBKS,9,9,1,0,100.0,0,0,0,1,0.0
33,18-Apr-24,Chandigarh,Shashank Singh,PBKS,41,25,2,3,164.0,0,0,0,1,0.0
33,18-Apr-24,Chandigarh,Sam Curran,PBKS,6,7,1,0,85.71,2,41,24,1,10.25
33,18-Apr-24,Chandigarh,Ashutosh Sharma,PBKS,61,26,2,7,234.62,0,0,0,1,0.0
33,18-Apr-24,Chandigarh,Akash Madhwal,MI,0,0,0,0,0.0,1,46,19,0,14.53
33,18-Apr-24,Chandigarh,Suryakumar Yadav,MI,78,53,7,3,147.17,0,0,0,1,0.0
33,18-Apr-24,Chandigarh,Nabi,MI,0,1,0,0,0.0,0,0,0,1,0.0
33,18-Apr-24,Chandigarh,Tim David,MI,14,7,2,1,200.0,0,0,0,1,0.0
33,18-Apr-24,Chandigarh,Arshdeep Singh,PBKS,0,0,0,0,0.0,0,35,18,0,11.67
33,18-Apr-24,Chandigarh,Rabada,PBKS,8,3,0,1,266.67,1,42,24,1,10.5
33,18-Apr-24,Chandigarh,Harpreet Singh,PBKS,13,15,2,0,86.67,0,0,0,1,0.0
33,18-Apr-24,Chandigarh,Shepherd,MI,1,2,0,0,50.0,0,20,12,1,10.0
33,18-Apr-24,Chandigarh,Livingstone,PBKS,1,2,0,0,50.0,0,16,12,1,8.0
33,18-Apr-24,Chandigarh,Gerald Coetzee,MI,0,0,0,0,0.0,3,33,24,0,8.25
33,18-Apr-24,Chandigarh,Shreyas Gopal,MI,0,0,0,0,0.0,1,26,12,0,13.0
33,18-Apr-24,Chandigarh,Harshal Patel,PBKS,1,4,0,0,25.0,3,31,24,0,7.75
33,18-Apr-24,Chandigarh,Rohit,MI,36,25,2,3,144.0,0,0,0,1,0.0
33,18-Apr-24,Chandigarh,Bumrah,MI,0,0,0,0,0.0,3,21,24,0,5.25
34,19-Apr-24,Lucknow,Mohsin Khan,LSG,0,0,0,0,0.0,1,36,24,0,9.0
34,19-Apr-24,Lucknow,Pathirana,CSK,0,0,0,0,0.0,1,29,24,0,7.25
34,19-Apr-24,Lucknow,Jadeja,CSK,57,40,5,1,142.5,0,32,18,0,10.67
34,19-Apr-24,Lucknow,Tushar Deshpande,CSK,0,0,0,0,0.0,0,41,24,0,10.25
34,19-Apr-24,Lucknow,Yash Thakur,LSG,0,0,0,0,0.0,1,45,24,0,11.25
34,19-Apr-24,Lucknow,Matt Henry,LSG,0,0,0,0,0.0,0,26,18,0,8.67
34,19-Apr-24,Lucknow,Dhoni,CSK,28,9,3,2,311.11,0,0,0,0,0.0
34,19-Apr-24,Lucknow,Ravi Bishnoi,LSG,0,0,0,0,0.0,1,44,24,0,11.0
34,19-Apr-24,Lucknow,Gaikwad,CSK,17,13,1,0,130.77,0,0,0,1,0.0
34,19-Apr-24,Lucknow,Moeen Ali,CSK,30,20,0,3,150.0,0,5,6,1,5.0
34,19-Apr-24,Lucknow,Sameer Rizvi,CSK,1,5,0,0,20.0,0,0,0,1,0.0
34,19-Apr-24,Lucknow,Pooran,LSG,23,11,3,1,209.09,0,0,0,0,0.0
34,19-Apr-24,Lucknow,Rahul,LSG,82,53,9,3,154.72,0,0,0,1,0.0
34,19-Apr-24,Lucknow,Shivam Dube,CSK,3,8,0,0,37.5,0,0,0,1,0.0
34,19-Apr-24,Lucknow,Ravindra,CSK,0,1,0,0,0.0,0,0,0,1,0.0
34,19-Apr-24,Lucknow, ,CSK,0,0,0,0,0.0,0,0,0,0,0.0
34,19-Apr-24,Lucknow,Stoinis,LSG,8,7,1,0,114.29,1,7,12,0,3.5
34,19-Apr-24,Lucknow,Mustafizur,CSK,0,0,0,0,0.0,1,43,24,0,10.75
34,19-Apr-24,Lucknow,Chahar,CSK,0,0,0,0,0.0,0,26,18,0,8.67
34,19-Apr-24,Lucknow,de Kock,LSG,54,43,5,1,125.58,0,0,0,1,0.0
34,19-Apr-24,Lucknow,Rahane,CSK,36,24,5,1,150.0,0,0,0,1,0.0
34,19-Apr-24,Lucknow,Krunal Pandya,LSG,0,0,0,0,0.0,2,16,18,0,5.33
35,20-Apr-24,Delhi,Nitish Reddy,SRH,37,27,2,2,137.04,2,17,13,1,7.85
35,20-Apr-24,Delhi,Mukesh Kumar,DC,0,2,0,0,0.0,1,57,24,0,14.25
35,20-Apr-24,Delhi,Bhuvneshwar,SRH,0,0,0,0,0.0,1,31,24,0,7.75
35,20-Apr-24,Delhi,Nortje,DC,0,2,0,0,0.0,0,31,18,1,10.33
35,20-Apr-24,Delhi,Tristan Stubbs,DC,10,11,0,0,90.91,0,0,0,1,0.0
35,20-Apr-24,Delhi,Shahbaz Ahmed,SRH,59,29,2,5,203.45,0,22,6,0,22.0
35,20-Apr-24,Delhi,T Natarajan,SRH,0,0,0,0,0.0,4,19,24,0,4.75
35,20-Apr-24,Delhi,Klaasen,SRH,15,8,0,2,187.5,0,0,0,1,0.0
35,20-Apr-24,Delhi,Lalit Yadav,DC,7,8,1,0,87.5,0,41,12,1,20.5
35,20-Apr-24,Delhi,Cummins,SRH,1,1,0,0,100.0,0,35,24,1,8.75
35,20-Apr-24,Delhi,Axar,DC,6,8,0,0,75.0,1,29,24,1,7.25
35,20-Apr-24,Delhi,Warner,DC,1,3,0,0,33.33,0,0,0,1,0.0
35,20-Apr-24,Delhi,Head,SRH,89,32,11,6,278.12,0,0,0,1,0.0
35,20-Apr-24,Delhi,Markram,SRH,1,3,0,0,33.33,0,0,0,1,0.0
35,20-Apr-24,Delhi,Prithvi Shaw,DC,16,5,4,0,320.0,0,0,0,1,0.0
35,20-Apr-24,Delhi,Fraser-McGurk,DC,65,18,5,7,361.11,0,0,0,1,0.0
35,20-Apr-24,Delhi,Abishek Porel,DC,42,22,7,1,190.91,0,0,0,1,0.0
