match_id,date,venue,batting_team,bowling_team,innings,over,striker,non_striker,bowler,Runs_scored,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
43,27-Apr-24,Delhi,DC,MI,1,15.3,Pant,Tristan Stubbs,Bumrah,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,15.4,Tristan Stubbs,Pant,Bumrah,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,15.5,Tristan Stubbs,Pant,Bumrah,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,15.6,Tristan Stubbs,Pant,Bumrah,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,16.1,Tristan Stubbs,Pant,N Thushara,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,16.2,Tristan Stubbs,Pant,N Thushara,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,16.3,Pant,Tristan Stubbs,N Thushara,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,16.4,Tristan Stubbs,Pant,N Thushara,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,16.5,Pant,Tristan Stubbs,N Thushara,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,16.6,Tristan Stubbs,Pant,N Thushara,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,17.1,Tristan Stubbs,Pant,Wood,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,17.2,Tristan Stubbs,Pant,Wood,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,17.3,Tristan Stubbs,Pant,Wood,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,17.4,Tristan Stubbs,Pant,Wood,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,17.5,Tristan Stubbs,Pant,Wood,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,17.6,Tristan Stubbs,Pant,Wood,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,18.1,Pant,Tristan Stubbs,Bumrah,1,0,1,1,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,18.1,Pant,Tristan Stubbs,Bumrah,0,0,0,0,0,0,0,caught,Pant,Rohit
43,27-Apr-24,Delhi,DC,MI,1,18.2,Axar,Tristan Stubbs,Bumrah,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,18.3,Tristan Stubbs,Axar,Bumrah,1,0,1,0,1,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,18.4,Axar,Tristan Stubbs,Bumrah,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,18.5,Tristan Stubbs,Axar,Bumrah,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,18.6,Axar,Tristan Stubbs,Bumrah,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,19.1,Axar,Tristan Stubbs,N Thushara,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,19.2,Tristan Stubbs,Axar,N Thushara,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,19.3,Tristan Stubbs,Axar,N Thushara,1,0,1,1,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,19.3,Tristan Stubbs,Axar,N Thushara,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,19.4,Axar,Tristan Stubbs,N Thushara,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,19.5,Axar,Tristan Stubbs,N Thushara,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,DC,MI,1,19.6,Tristan Stubbs,Axar,N Thushara,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,0.1,Ishan Kishan,Rohit,Williams,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,0.2,Ishan Kishan,Rohit,Williams,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,0.3,Rohit,Ishan Kishan,Williams,1,0,1,1,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,0.3,Rohit,Ishan Kishan,Williams,2,2,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,0.4,Rohit,Ishan Kishan,Williams,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,0.5,Rohit,Ishan Kishan,Williams,1,0,1,0,0,0,1,,,
43,27-Apr-24,Delhi,MI,DC,2,0.5,Rohit,Ishan Kishan,Williams,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,0.6,Rohit,Ishan Kishan,Williams,5,0,5,1,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,0.6,Rohit,Ishan Kishan,Williams,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,1.1,Ishan Kishan,Rohit,Khaleel Ahmed,1,0,1,0,1,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,1.2,Rohit,Ishan Kishan,Khaleel Ahmed,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,1.3,Ishan Kishan,Rohit,Khaleel Ahmed,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,1.4,Ishan Kishan,Rohit,Khaleel Ahmed,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,1.5,Ishan Kishan,Rohit,Khaleel Ahmed,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,1.6,Ishan Kishan,Rohit,Khaleel Ahmed,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,2.1,Ishan Kishan,Rohit,Williams,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,2.2,Ishan Kishan,Rohit,Williams,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,2.3,Ishan Kishan,Rohit,Williams,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,2.4,Ishan Kishan,Rohit,Williams,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,2.5,Ishan Kishan,Rohit,Williams,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,2.6,Rohit,Ishan Kishan,Williams,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,3.1,Rohit,Ishan Kishan,Khaleel Ahmed,0,0,0,0,0,0,0,caught,Rohit,Shai Hope
43,27-Apr-24,Delhi,MI,DC,2,3.2,Suryakumar Yadav,Ishan Kishan,Khaleel Ahmed,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,3.3,Suryakumar Yadav,Ishan Kishan,Khaleel Ahmed,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,3.4,Suryakumar Yadav,Ishan Kishan,Khaleel Ahmed,2,2,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,3.5,Suryakumar Yadav,Ishan Kishan,Khaleel Ahmed,1,0,1,0,0,1,0,,,
43,27-Apr-24,Delhi,MI,DC,2,3.6,Ishan Kishan,Suryakumar Yadav,Khaleel Ahmed,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,4.1,Ishan Kishan,Suryakumar Yadav,Mukesh Kumar,0,0,0,0,0,0,0,caught,Ishan Kishan,Axar
43,27-Apr-24,Delhi,MI,DC,2,4.2,Tilak Varma,Suryakumar Yadav,Mukesh Kumar,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,4.3,Suryakumar Yadav,Tilak Varma,Mukesh Kumar,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,4.4,Suryakumar Yadav,Tilak Varma,Mukesh Kumar,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,4.5,Suryakumar Yadav,Tilak Varma,Mukesh Kumar,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,4.6,Suryakumar Yadav,Tilak Varma,Mukesh Kumar,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,5.1,Tilak Varma,Suryakumar Yadav,Khaleel Ahmed,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,5.2,Suryakumar Yadav,Tilak Varma,Khaleel Ahmed,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,5.3,Suryakumar Yadav,Tilak Varma,Khaleel Ahmed,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,5.4,Suryakumar Yadav,Tilak Varma,Khaleel Ahmed,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,5.5,Suryakumar Yadav,Tilak Varma,Khaleel Ahmed,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,5.6,Suryakumar Yadav,Tilak Varma,Khaleel Ahmed,0,0,0,0,0,0,0,caught,Suryakumar Yadav,Williams
43,27-Apr-24,Delhi,MI,DC,2,6.1,Tilak Varma,Hardik Pandya,Kuldeep Yadav,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,6.2,Hardik Pandya,Tilak Varma,Kuldeep Yadav,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,6.3,Tilak Varma,Hardik Pandya,Kuldeep Yadav,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,6.4,Hardik Pandya,Tilak Varma,Kuldeep Yadav,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,6.5,Tilak Varma,Hardik Pandya,Kuldeep Yadav,1,0,1,1,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,6.5,Tilak Varma,Hardik Pandya,Kuldeep Yadav,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,6.6,Hardik Pandya,Tilak Varma,Kuldeep Yadav,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,7.1,Hardik Pandya,Tilak Varma,Axar,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,7.2,Hardik Pandya,Tilak Varma,Axar,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,7.3,Tilak Varma,Hardik Pandya,Axar,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,7.4,Hardik Pandya,Tilak Varma,Axar,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,7.5,Tilak Varma,Hardik Pandya,Axar,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,7.6,Hardik Pandya,Tilak Varma,Axar,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,8.1,Tilak Varma,Hardik Pandya,Kuldeep Yadav,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,8.2,Hardik Pandya,Tilak Varma,Kuldeep Yadav,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,8.3,Hardik Pandya,Tilak Varma,Kuldeep Yadav,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,8.4,Hardik Pandya,Tilak Varma,Kuldeep Yadav,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,8.5,Hardik Pandya,Tilak Varma,Kuldeep Yadav,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,8.6,Hardik Pandya,Tilak Varma,Kuldeep Yadav,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,9.1,Tilak Varma,Hardik Pandya,Axar,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,9.2,Hardik Pandya,Tilak Varma,Axar,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,9.3,Tilak Varma,Hardik Pandya,Axar,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,9.4,Hardik Pandya,Tilak Varma,Axar,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,9.5,Tilak Varma,Hardik Pandya,Axar,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,9.6,Tilak Varma,Hardik Pandya,Axar,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,10.1,Hardik Pandya,Tilak Varma,Rasikh Salam,1,0,1,1,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,10.1,Hardik Pandya,Tilak Varma,Rasikh Salam,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,10.2,Tilak Varma,Hardik Pandya,Rasikh Salam,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,10.3,Hardik Pandya,Tilak Varma,Rasikh Salam,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,10.4,Hardik Pandya,Tilak Varma,Rasikh Salam,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,10.5,Tilak Varma,Hardik Pandya,Rasikh Salam,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,10.6,Hardik Pandya,Tilak Varma,Rasikh Salam,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,11.1,Tilak Varma,Hardik Pandya,Mukesh Kumar,1,0,1,0,1,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,11.2,Hardik Pandya,Tilak Varma,Mukesh Kumar,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,11.3,Hardik Pandya,Tilak Varma,Mukesh Kumar,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,11.4,Tilak Varma,Hardik Pandya,Mukesh Kumar,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,11.5,Hardik Pandya,Tilak Varma,Mukesh Kumar,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,11.6,Hardik Pandya,Tilak Varma,Mukesh Kumar,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,12.1,Hardik Pandya,Tilak Varma,Rasikh Salam,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,12.2,Tilak Varma,Hardik Pandya,Rasikh Salam,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,12.3,Hardik Pandya,Tilak Varma,Rasikh Salam,0,0,0,0,0,0,0,caught,Hardik Pandya,Mukesh Kumar
43,27-Apr-24,Delhi,MI,DC,2,12.4,Nehal Wadhera,Tilak Varma,Rasikh Salam,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,12.5,Nehal Wadhera,Tilak Varma,Rasikh Salam,0,0,0,0,0,0,0,caught,Nehal Wadhera,Pant
43,27-Apr-24,Delhi,MI,DC,2,12.6,Tim David,Tilak Varma,Rasikh Salam,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,13.1,Tim David,Tilak Varma,Khaleel Ahmed,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,13.2,Tilak Varma,Tim David,Khaleel Ahmed,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,13.3,Tim David,Tilak Varma,Khaleel Ahmed,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,13.4,Tilak Varma,Tim David,Khaleel Ahmed,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,13.5,Tim David,Tilak Varma,Khaleel Ahmed,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,13.6,Tim David,Tilak Varma,Khaleel Ahmed,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,14.1,Tim David,Tilak Varma,Kuldeep Yadav,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,14.2,Tilak Varma,Tim David,Kuldeep Yadav,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,14.3,Tilak Varma,Tim David,Kuldeep Yadav,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,14.4,Tilak Varma,Tim David,Kuldeep Yadav,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,14.5,Tilak Varma,Tim David,Kuldeep Yadav,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,14.6,Tilak Varma,Tim David,Kuldeep Yadav,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,15.1,Tim David,Tilak Varma,Williams,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,15.2,Tilak Varma,Tim David,Williams,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,15.3,Tilak Varma,Tim David,Williams,2,0,2,1,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,15.3,Tim David,Tilak Varma,Williams,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,15.4,Tilak Varma,Tim David,Williams,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,15.5,Tim David,Tilak Varma,Williams,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,15.6,Tim David,Tilak Varma,Williams,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,16.1,Tim David,Tilak Varma,Rasikh Salam,1,0,1,1,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,16.1,Tim David,Tilak Varma,Rasikh Salam,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,16.2,Tilak Varma,Tim David,Rasikh Salam,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,16.3,Tilak Varma,Tim David,Rasikh Salam,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,16.4,Tim David,Tilak Varma,Rasikh Salam,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,16.5,Tilak Varma,Tim David,Rasikh Salam,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,16.6,Tim David,Tilak Varma,Rasikh Salam,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,17.1,Tim David,Tilak Varma,Mukesh Kumar,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,17.2,Tim David,Tilak Varma,Mukesh Kumar,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,17.3,Tim David,Tilak Varma,Mukesh Kumar,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,17.4,Tim David,Tilak Varma,Mukesh Kumar,0,0,0,0,0,0,0,lbw,Tim David,
43,27-Apr-24,Delhi,MI,DC,2,17.5,Nabi,Tilak Varma,Mukesh Kumar,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,17.6,Tilak Varma,Nabi,Mukesh Kumar,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,18.1,Nabi,Tilak Varma,Rasikh Salam,0,0,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,18.2,Nabi,Tilak Varma,Rasikh Salam,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,18.3,Nabi,Tilak Varma,Rasikh Salam,0,0,0,0,0,0,0,caught,Nabi,Shai Hope
43,27-Apr-24,Delhi,MI,DC,2,18.4,Chawla,Tilak Varma,Rasikh Salam,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,18.5,Chawla,Tilak Varma,Rasikh Salam,1,0,1,0,0,1,0,,,
43,27-Apr-24,Delhi,MI,DC,2,18.6,Tilak Varma,Chawla,Rasikh Salam,3,3,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,19.1,Tilak Varma,Chawla,Mukesh Kumar,1,1,0,0,0,0,0,runout,Tilak Varma,Sumit Kumar/Pant
43,27-Apr-24,Delhi,MI,DC,2,19.2,Wood,Chawla,Mukesh Kumar,2,2,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,19.3,Wood,Chawla,Mukesh Kumar,6,6,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,19.4,Wood,Chawla,Mukesh Kumar,1,1,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,19.5,Chawla,Wood,Mukesh Kumar,4,4,0,0,0,0,0,,,
43,27-Apr-24,Delhi,MI,DC,2,19.6,Chawla,Wood,Mukesh Kumar,0,0,0,0,0,0,0,caught,Chawla,Shai Hope
44,27-Apr-24,Lucknow,LSG,RR,1,0.1,de Kock,Rahul,Boult,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,0.2,de Kock,Rahul,Boult,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,0.3,de Kock,Rahul,Boult,0,0,0,0,0,0,0,bowled,de Kock,
44,27-Apr-24,Lucknow,LSG,RR,1,0.4,Stoinis,Rahul,Boult,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,0.5,Stoinis,Rahul,Boult,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,0.6,Stoinis,Rahul,Boult,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,1.1,Rahul,Stoinis,Sandeep Sharma,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,1.2,Rahul,Stoinis,Sandeep Sharma,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,1.3,Rahul,Stoinis,Sandeep Sharma,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,1.4,Rahul,Stoinis,Sandeep Sharma,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,1.5,Rahul,Stoinis,Sandeep Sharma,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,1.6,Stoinis,Rahul,Sandeep Sharma,0,0,0,0,0,0,0,bowled,Stoinis,
44,27-Apr-24,Lucknow,LSG,RR,1,2.1,Rahul,Hooda,Boult,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,2.2,Rahul,Hooda,Boult,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,2.3,Rahul,Hooda,Boult,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,2.4,Hooda,Rahul,Boult,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,2.5,Hooda,Rahul,Boult,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,2.6,Hooda,Rahul,Boult,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,3.1,Rahul,Hooda,Avesh Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,3.2,Hooda,Rahul,Avesh Khan,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,3.3,Hooda,Rahul,Avesh Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,3.4,Rahul,Hooda,Avesh Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,3.5,Hooda,Rahul,Avesh Khan,3,3,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,3.6,Rahul,Hooda,Avesh Khan,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,4.1,Hooda,Rahul,Ashwin,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,4.2,Rahul,Hooda,Ashwin,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,4.3,Rahul,Hooda,Ashwin,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,4.4,Rahul,Hooda,Ashwin,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,4.5,Rahul,Hooda,Ashwin,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,4.6,Hooda,Rahul,Ashwin,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,5.1,Rahul,Hooda,Sandeep Sharma,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,5.2,Rahul,Hooda,Sandeep Sharma,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,5.3,Rahul,Hooda,Sandeep Sharma,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,5.4,Hooda,Rahul,Sandeep Sharma,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,5.5,Hooda,Rahul,Sandeep Sharma,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,5.6,Rahul,Hooda,Sandeep Sharma,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,6.1,Hooda,Rahul,Chahal,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,6.2,Hooda,Rahul,Chahal,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,6.3,Rahul,Hooda,Chahal,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,6.4,Rahul,Hooda,Chahal,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,6.5,Hooda,Rahul,Chahal,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,6.6,Hooda,Rahul,Chahal,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,7.1,Rahul,Hooda,Avesh Khan,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,7.2,Rahul,Hooda,Avesh Khan,6,6,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,7.3,Rahul,Hooda,Avesh Khan,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,7.4,Rahul,Hooda,Avesh Khan,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,7.5,Rahul,Hooda,Avesh Khan,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,7.5,Rahul,Hooda,Avesh Khan,7,6,1,0,0,0,1,,,
44,27-Apr-24,Lucknow,LSG,RR,1,7.6,Rahul,Hooda,Avesh Khan,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,8.1,Hooda,Rahul,Ashwin,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,8.2,Rahul,Hooda,Ashwin,1,1,0,0,0,0,0,,,
